id,user,created_at,full_text,retweeted_status,quoted_status,place,source,text,display_text_range,truncated,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,favorited,retweeted,filter_level,lang,timestamp_ms,possibly_sensitive,scopes,liquor_type
1471227949512863747,1218266687503577088,2021-12-15T21:17:31+00:00,@puerto_denise Drink wine😀,,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,@puerto_denise Drink wine😀,"[15, 26]",0,1.4712075723802665e+18,1.4668354437151293e+18,puerto_denise,,,,0,0,0,0,0,0,0,low,en,1639603051914,,,wine
1471227951144386567,801200757395615744,2021-12-15T21:17:32+00:00,@ThatEricAlper I can drink a full bottle of tonic wine in one drink   Haven’t done it for a few years but my record is 17 seconds for a 750 ml bottle,,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,@ThatEricAlper I can drink a full bottle of tonic wine in one drink   Haven’t done it for a few years but my record… https://t.co/AlSJLHgaFU,"[15, 149]",1,1.4712236292455178e+18,22018221.0,ThatEricAlper,,,,0,0,0,0,0,0,0,low,en,1639603052303,,,wine
1471227954256564224,30322930,2021-12-15T21:17:33+00:00,RT @UberFacts: People who drink two glasses of beer or wine a day improve their odds of living longer than those who abstain by about 18 pe…,1.471153078019629e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @UberFacts: People who drink two glasses of beer or wine a day improve their odds of living longer than those who abstain by about 18 pe…,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603053045,,,wine
1471227962846429184,2885226250,2021-12-15T21:17:35+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603055093,,,wine
1471227962863325185,904457271094239232,2021-12-15T21:17:35+00:00,Just caught an underage private school girl tryna knick wine can we just appreciate that people are starving but Amelius Plumbington wants to get drunk.. I didn't say anything just watched her realise I saw in shame LooooL,,,,f0976f342215a984184a13a54b26877ece8cebba,Just caught an underage private school girl tryna knick wine can we just appreciate that people are starving but Am… https://t.co/sXm4QsGxZg,"[0, 222]",1,,,,,,,0,0,0,0,0,0,0,low,en,1639603055097,,,wine
1471227974175412230,471324936,2021-12-15T21:17:37+00:00,"@kiddle I did take a nap, after loosing my hair, so at least the headache is gone. But I'm still burned up about the Irish Cadbury bars. 

Some wine sounds like an excellent plan 😉",,,,f0976f342215a984184a13a54b26877ece8cebba,"@kiddle I did take a nap, after loosing my hair, so at least the headache is gone. But I'm still burned up about th… https://t.co/RNFlrQsFyF","[8, 180]",1,1.4712018542728602e+18,17720657.0,kiddle,,,,0,0,0,0,0,0,0,low,en,1639603057794,,,wine
1471227978885517314,1403904601741475841,2021-12-15T21:17:38+00:00,"RT @Zario____: Fellas, we’re talking our girlfriends to see Christmas lights with their favourite bottle of wine this weekend. Follow suit…",1.4708955547670774e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,"RT @Zario____: Fellas, we’re talking our girlfriends to see Christmas lights with their favourite bottle of wine this weekend. Follow suit…",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603058917,,,wine
1471227982614257664,59389145,2021-12-15T21:17:39+00:00,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&M gi…",1.471149327401861e+18,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&amp;M gi…",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603059806,,,wine
1471227990474383361,888497303044182018,2021-12-15T21:17:41+00:00,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&M gi…",1.471149327401861e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&amp;M gi…",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603061680,,,wine
1471228001849335812,1442183276047712259,2021-12-15T21:17:44+00:00,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&M gi…",1.471149327401861e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&amp;M gi…",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603064392,,,wine
1471228012385472516,247939167,2021-12-15T21:17:46+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603066904,,,wine
1471228015552221185,1402739012171964420,2021-12-15T21:17:47+00:00,RT @ShadiaShadia16: @Billbrowder #free bobi Wine https://twitter.com/ShadiaShadia16/status/1471045430440083458/photo/1,1.4710454304400835e+18,,,f0976f342215a984184a13a54b26877ece8cebba,RT @ShadiaShadia16: @Billbrowder #free bobi Wine https://t.co/IMxnquckcu,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603067659,1.0,,wine
1471228031553667073,231810670,2021-12-15T21:17:51+00:00,A three I discovered mold wine at the Christmas market in Chicago #travelingadventuresofafarmgirl,,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,A three I discovered mold wine at the Christmas market in Chicago #travelingadventuresofafarmgirl,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603071474,,,wine
1471228050054414336,2335603308,2021-12-15T21:17:55+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603075885,,,wine
1471228051484721153,74750311,2021-12-15T21:17:56+00:00,@JesseBND @WOPUnation I'd say it's wine time. 😁 #HamptonWater,,,,f0976f342215a984184a13a54b26877ece8cebba,@JesseBND @WOPUnation I'd say it's wine time. 😁 #HamptonWater,"[22, 61]",0,1.4711605168402432e+18,1708640408.0,JesseBND,,,,0,0,0,0,0,0,0,low,en,1639603076226,,,wine
1471228056752828417,205718684,2021-12-15T21:17:57+00:00,RT @ChrisWalkey: Just spoke to me dear friend who runs a London restaurant / wine bar - Lost 30k of bookings last two days. I'm heartbroken…,1.4712246237107569e+18,,,574fe4fa937eeb131136f7e3678f32d4ff3078d5,RT @ChrisWalkey: Just spoke to me dear friend who runs a London restaurant / wine bar - Lost 30k of bookings last two days. I'm heartbroken…,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603077482,,,wine
1471228075404845056,1451303199462334471,2021-12-15T21:18:01+00:00,"""Oh you're hungry?"" She offers her tanned neck. The blood of the Dragonborn is something quite alluring to Vampires, it tastes like the finest wine. The mixing of Mer and man blood giving it an exotic taste.. On top of that fire of Dragons.",,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,"""Oh you're hungry?"" She offers her tanned neck. The blood of the Dragonborn is something quite alluring to Vampires… https://t.co/V5Rq1sMeEU","[0, 240]",1,,,,,,,1,0,0,0,0,0,0,low,en,,,,wine
1471228082593972235,288307321,2021-12-15T21:18:03+00:00,@aligarfield_ Time for a seasonal mug of mulled wine. 🙃,,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,@aligarfield_ Time for a seasonal mug of mulled wine. 🙃,"[14, 55]",0,1.471226898848133e+18,3169005786.0,aligarfield_,,,,0,0,0,0,0,0,0,low,en,1639603083643,,,wine
1471228084820975616,1340446602,2021-12-15T21:18:04+00:00,"Contemporary, Impressionist Landscape, Giclee on Canvas Gallery art Purple painting Title: The Wine Country 
https://www.etsy.com/NickySpauldingArt/listing/272850508/wall-art-home-decor-vineyard?ga_search_query=The%2Bwine%2Bcountry&ref=shop_items_search_1
(Tweeted via http://PromotePictures.com) https://twitter.com/Nickyspaulding/status/1471228084820975616/photo/1",,,,59695417cbde6f85ee371747bf8e193876004951,"Contemporary, Impressionist Landscape, Giclee on Canvas Gallery art Purple painting Title: The Wine Country… https://t.co/GR5rLl9S4y","[0, 170]",1,,,,,,,0,0,0,1,0,0,0,low,en,,0.0,,wine
1471228085592809473,376303248,2021-12-15T21:18:04+00:00,Simmered in red wine with cinnamon and cloves (AND all in under 30 minutes.) https://twitter.com/liveeatlearn/status/1471228085592809473/photo/1,,,,32e9c4517bf7670ae870d5e8bdf928d18fa5967f,Simmered in red wine with cinnamon and cloves (AND all in under 30 minutes.) https://t.co/sOxseuUy46,"[0, 76]",0,,,,,,,0,0,0,0,0,0,0,low,en,1639603084358,0.0,,wine
1471228097966006279,1073337594535120896,2021-12-15T21:18:07+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603087308,,,wine
1471228107994505219,242640380,2021-12-15T21:18:09+00:00,Laying in the bath with wine at 1pm because I got up early and finished all my sheit… damn is this what its like to be a morning person? 🙃,,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,Laying in the bath with wine at 1pm because I got up early and finished all my sheit… damn is this what its like to be a morning person? 🙃,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603089699,,,wine
1471228126361444355,997349793377718272,2021-12-15T21:18:14+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603094078,,,wine
1471228128022441994,1442183276047712259,2021-12-15T21:18:14+00:00,@bmstores @threemillswines #BMThreeMills love a bit of mulled wine on Christmas Eve and Christmas Day 🌲,,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,@bmstores @threemillswines #BMThreeMills love a bit of mulled wine on Christmas Eve and Christmas Day 🌲,"[27, 103]",0,1.471149327401861e+18,130548872.0,bmstores,,,,0,0,0,0,0,0,0,low,en,1639603094474,,,wine
1471228130560036869,1413258535039873025,2021-12-15T21:18:15+00:00,"RT @GoddessEmilyXOX: I want a little sub butler/maid that runs around after Me 24/7, brings Me more wine etc 💁🏼‍♀️",1.4711127330557256e+18,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,"RT @GoddessEmilyXOX: I want a little sub butler/maid that runs around after Me 24/7, brings Me more wine etc 💁🏼‍♀️",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603095079,,,wine
1471228159144206353,1864495986,2021-12-15T21:18:21+00:00,@bmstores @threemillswines WOW what a fantastic prize (and mulled wine liqueur sounds very festive!). This would definitely come in handy to help me finish up my Christmas shopping and a few extra treats for the kids so thanks for the chance to win! Fingers crossed #BMThreeMills xx @DinkyDipJingles,,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,@bmstores @threemillswines WOW what a fantastic prize (and mulled wine liqueur sounds very festive!). This would de… https://t.co/GktDWIB3Kn,"[27, 299]",1,1.471149327401861e+18,130548872.0,bmstores,,,,0,0,0,0,0,0,0,low,en,1639603101894,,,wine
1471228169478938630,1005506616920363008,2021-12-15T21:18:24+00:00,RT @lemontsumu: Papa Miya pops a specially kept bottle of wine open on the eve of Osamu and Atsumu’s 18th birthday (the celebratory booze M…,1.4711346290424832e+18,,,f0976f342215a984184a13a54b26877ece8cebba,RT @lemontsumu: Papa Miya pops a specially kept bottle of wine open on the eve of Osamu and Atsumu’s 18th birthday (the celebratory booze M…,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603104358,,,wine
1471228183299211264,119829610,2021-12-15T21:18:27+00:00,RT @MonsoonValleyUK: #Win three bottles of wine! RT & follow @MonsoonValleyUK for the chance to win! #competition #goodluck https://t.co/3w…,1.4711785403601265e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @MonsoonValleyUK: #Win three bottles of wine! RT &amp; follow @MonsoonValleyUK for the chance to win! #competition #goodluck https://t.co/3w…,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603107653,,,wine
1471228189682905092,519073650,2021-12-15T21:18:29+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603109175,,,wine
1471228196846649346,742116030,2021-12-15T21:18:30+00:00,"RT @jaeedimples: KN💭:

""Why aren't you sleeping?""

""The wine you gave me is so good""

""Emos🍷""

""Hahahah"" https://twitter.com/jaeedimples/status/1471223790231498755/photo/1",1.4712237902314988e+18,,,f0976f342215a984184a13a54b26877ece8cebba,"RT @jaeedimples: KN💭:

""Why aren't you sleeping?""

""The wine you gave me is so good""

""Emos🍷""

""Hahahah"" https://t.co/lMmQnfEmtU",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603110883,0.0,,wine
1471228198377734151,314726839,2021-12-15T21:18:31+00:00,"Two glasses of wine and I am ready to sleep at 9pm, I feel old. Is this my mid life crisis?",,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,"Two glasses of wine and I am ready to sleep at 9pm, I feel old. Is this my mid life crisis?",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603111248,,,wine
1471228216543227910,904743049452032000,2021-12-15T21:18:35+00:00,Crispy Red Wine Masala Salmon 🔊👅,,,,afef50ee1c5ffaad34caa060ba1136ab93dff380,Crispy Red Wine Masala Salmon 🔊👅,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603115579,,,wine
1471228221047848965,700682318386573312,2021-12-15T21:18:36+00:00,Who cares of want in wine's false L•the sleep.,,,,0e364784f522fb8be765efdb34ddc3523d0e633a,Who cares of want in wine's false L•the sleep.,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603116653,,,wine
1471228221924556806,1374016065211092995,2021-12-15T21:18:36+00:00,RT @david_busfield: It's the anniversary of my worst ever job interview. I went straight to the British Library members room for wine after…,1.471151139949269e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @david_busfield: It's the anniversary of my worst ever job interview. I went straight to the British Library members room for wine after…,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603116862,,,wine
1471228230900150273,236517063,2021-12-15T21:18:39+00:00,@wineworldnews @WineLoverMag @winewankers @WSETglobal @WeingutRenner @WeingutSanders @RogelioGalvn2 @frankstero @pietrosd @ricasoli99 @RandallGrahm @damewine @LizGabayMW @LizPalmer_Wine @CapelliLaVita1 @lebonvinfr @talkavino @Oenophilechat @wineaostories @KawaiSusana @muladhara @TweetaDean @NJWineandBeer @MacCocktail Mulled wine is an aphrodisiac! ❤️,,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,@wineworldnews @WineLoverMag @winewankers @WSETglobal @WeingutRenner @WeingutSanders @RogelioGalvn2 @frankstero… https://t.co/ZnGVZkeWW9,"[319, 352]",1,1.4707977229868933e+18,1119937044.0,wineworldnews,,,,0,0,0,0,0,0,0,low,en,1639603119002,,,wine
1471228231403589643,224297776,2021-12-15T21:18:39+00:00,"RT @jackmurphylive: All of my real world friends, the ones I break bread and drink wine with, came either directly or indirectly from twitt…",1.4711606395151524e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,"RT @jackmurphylive: All of my real world friends, the ones I break bread and drink wine with, came either directly or indirectly from twitt…",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603119122,,,wine
1471228236705243140,1327202488588660736,2021-12-15T21:18:40+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603120386,,,wine
1471228237552443410,332234037,2021-12-15T21:18:40+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603120588,,,wine
1471228239163142148,519059896,2021-12-15T21:18:40+00:00,I’m almost done with this whole bottle of wine,,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,I’m almost done with this whole bottle of wine,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603120972,,,wine
1471228242816348162,55697790,2021-12-15T21:18:41+00:00,"@K_Flynny369 @missdaisyfdoo Yep. Them. Les Dawson. First few series of Last of the Summer Wine.
Clever. Surreal. Hilarious.",,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,"@K_Flynny369 @missdaisyfdoo Yep. Them. Les Dawson. First few series of Last of the Summer Wine.
Clever. Surreal. Hilarious.","[28, 123]",0,1.4712164719677727e+18,2344732750.0,K_Flynny369,,,,0,0,0,0,0,0,0,low,en,1639603121843,,,wine
1471228245550977027,2419790431,2021-12-15T21:18:42+00:00,RT @visionyuta: faded in my last song aged like wine that song is so good,1.4705419641730621e+18,,,f0976f342215a984184a13a54b26877ece8cebba,RT @visionyuta: faded in my last song aged like wine that song is so good,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603122495,,,wine
1471228252828090382,21035925,2021-12-15T21:18:44+00:00,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&M gi…",1.471149327401861e+18,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,"RT @bmstores: 🍷 #COMPETITION TIME 🍷

We're celebrating @threemillswines Mulled Wine Liqueur by giving away the chance to #WIN a £100 B&amp;M gi…",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603124230,,,wine
1471228258322632709,4783990589,2021-12-15T21:18:45+00:00,RT @SVCarbaholic: BBL culture ruined everything man. This is the finest wine,1.4704136382131978e+18,1.4701095783564e+18,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @SVCarbaholic: BBL culture ruined everything man. This is the finest wine,,0,,,,,,,1,0,0,0,0,0,0,low,en,1639603125540,,,wine
1471228270582632460,2334340514,2021-12-15T21:18:48+00:00,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,1.4709034254204764e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @estjaziah: Marijuana needs to be treated more like wine and less like heroin,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603128463,,,wine
1471228271819780097,15239084,2021-12-15T21:18:48+00:00,@Hairspring it's so funny since the back room where the air doesn't reach is now basically a wine room,,,,9335de48b3673c3f69433a34861c115d1d382be3,@Hairspring it's so funny since the back room where the air doesn't reach is now basically a wine room,"[12, 102]",0,1.4712192517593702e+18,15606591.0,Hairspring,,,,0,0,0,0,0,0,0,low,en,1639603128758,,,wine
1471228291092779012,982807567805091841,2021-12-15T21:18:53+00:00,Wine + game biltong = perfect day,,,,f0976f342215a984184a13a54b26877ece8cebba,Wine + game biltong = perfect day,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603133353,,,wine
1471228293064105987,21341251,2021-12-15T21:18:53+00:00,RT @MonsoonValleyUK: #Win three bottles of wine! RT & follow @MonsoonValleyUK for the chance to win! #competition #goodluck https://t.co/3w…,1.4711785403601265e+18,,,95f3aaaddaa45937ac94765e0ddb68ba2be92d20,RT @MonsoonValleyUK: #Win three bottles of wine! RT &amp; follow @MonsoonValleyUK for the chance to win! #competition #goodluck https://t.co/3w…,,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603133823,,,wine
1471228301465239558,1320312494888538114,2021-12-15T21:18:55+00:00,@silvisounds Mistletoe and Wine by the bold Cliff C,,,,f0976f342215a984184a13a54b26877ece8cebba,@silvisounds Mistletoe and Wine by the bold Cliff C,"[13, 51]",0,1.4712150600559002e+18,1.2865917402128425e+18,silvisounds,,,,0,0,0,0,0,0,0,low,en,1639603135826,,,wine
1471228301943312385,2840691561,2021-12-15T21:18:55+00:00,"My nominee for 2022 word of the year: Sequencing. 
With that I am going to sequence to a glass of red wine with my colleagues!",,,,1f89d6a41b1505a3071169f8d0d028ba9ad6f952,"My nominee for 2022 word of the year: Sequencing. 
With that I am going to sequence to a glass of red wine with my colleagues!",,0,,,,,,,0,0,0,0,0,0,0,low,en,1639603135940,,,wine
